target_id	length	eff_length	est_counts	tpm
Solyc04g054400.3.1	1140	1087.96	207	23.4607
Solyc01g006000.3.1	3048	2995.96	111	4.56845
Solyc12g095840.2.1	2030	1977.96	137	8.54054
Solyc05g050090.3.1	1675	1622.96	71	5.39428
Solyc10g005230.3.1	670	617.958	896.232	178.831
Solyc01g108900.3.1	3780	3727.96	48	1.58764
Solyc06g016770.3.1	2248	2195.96	115	6.45737
Solyc06g005730.2.1	476	423.958	0	0
Solyc02g071880.3.1	3786	3733.96	110	3.6325
Solyc03g078015.1.1	906	853.958	0	0
Solyc01g100520.3.1	1232	1179.96	3422	357.598
Solyc10g084540.2.1	5081	5028.96	10	0.245191
Solyc03g123920.3.1	1604	1551.96	248	19.704
Solyc09g015420.3.1	729	676.958	0	0
Solyc06g071270.3.1	1613	1560.96	487	38.4698
Solyc02g088270.3.1	3937	3884.96	42.82	1.35907
Solyc08g006700.3.1	999	946.958	288.635	37.5838
Solyc12g088220.2.1	1525	1472.96	50	4.18564
Solyc04g079845.1.1	345	292.958	11	4.62988
Solyc04g049965.1.1	510	457.958	205	55.1964
Solyc02g094640.3.1	2825	2772.96	810	36.0183
Solyc01g067402.1.1	1674	1621.96	0	0
Solyc11g011504.1.1	1128	1075.96	4	0.458402
Solyc06g068790.3.1	2699	2646.96	4.86523	0.226641
Solyc01g057030.1.1	210	157.958	0	0
Solyc05g009100.3.1	3836	3783.96	93	3.03053
Solyc01g081115.1.1	809	756.958	22	3.58371
Solyc11g042925.1.1	588	535.958	0	0
Solyc08g005460.3.1	3563	3510.96	15	0.526802
Solyc09g014470.2.1	2315	2262.96	197.853	10.7808
Solyc08g029347.1.1	330	277.958	0	0
Solyc06g074640.2.1	4710	4657.96	1	0.026472
Solyc03g033835.1.1	549	496.958	0	0
Solyc08g007420.3.1	1149	1096.96	2	0.224813
Solyc03g078243.1.1	1152	1099.96	0	0
Solyc08g080170.3.1	1682	1629.96	57	4.31202
Solyc04g008610.3.1	5728	5675.96	21.686	0.471111
Solyc07g021405.1.1	1386	1333.96	0	0
Solyc07g016040.2.1	369	316.958	0	0
Solyc08g008650.1.1	564	511.958	0	0
Solyc01g099865.1.1	312	259.958	0	0
Solyc01g016890.1.1	183	130.958	0	0
Solyc01g079235.1.1	2818	2765.96	475	21.1753
Solyc05g014580.3.1	281	228.958	0	0
Solyc09g018625.1.1	195	142.958	0	0
Solyc01g011390.2.1	846	793.958	0	0
Solyc01g006195.1.1	264	211.958	1	0.581745
Solyc01g010087.1.1	1326	1273.96	0	0
Solyc04g082160.3.1	4772	4719.96	913	23.8514
Solyc09g056310.1.1	258	205.958	0	0
Solyc06g010030.3.1	633	580.958	1	0.212245
Solyc03g083200.3.1	315	262.958	1	0.468917
Solyc08g059770.1.1	462	409.958	0	0
Solyc01g096170.3.1	4727	4674.96	11.062	0.291769
Solyc05g025870.3.1	1287	1234.96	18	1.79722
Solyc12g013820.2.1	3831	3778.96	13	0.424183
Solyc01g020200.1.1	468	415.958	23.7918	7.05278
Solyc03g116290.2.1	1662	1609.96	4	0.306357
Solyc06g084370.1.1	396	343.958	4	1.43396
Solyc11g006630.1.1	2577	2524.96	0	0
Solyc08g077740.1.1	2883	2830.96	4	0.174224
Solyc11g065595.1.1	594	541.958	0	0
Solyc03g082780.2.1	1077	1024.96	0	0
Solyc08g014380.2.1	3600	3547.96	69.2544	2.40686
Solyc02g071685.1.1	498	445.958	8	2.21197
Solyc04g081540.3.1	2181	2128.96	107	6.19725
Solyc03g115420.2.1	1290	1237.96	0	0
Solyc07g055080.3.1	1148	1095.96	516	58.0548
Solyc05g010320.3.1	1359	1306.96	1908	180.011
Solyc01g049720.1.1	252	199.958	0	0
Solyc05g052630.3.1	2820	2767.96	2002	89.1839
Solyc08g006830.3.1	1162	1109.96	46	5.11015
Solyc01g096710.3.1	1006	953.958	37	4.7825
Solyc07g005330.3.1	1585	1532.96	1314	105.693
Solyc01g080300.3.1	1227	1174.96	1	0.104945
Solyc03g081220.1.1	870	817.958	20	3.01496
Solyc10g047005.1.1	216	163.958	0	0
Solyc04g017685.1.1	195	142.958	394.819	340.544
Solyc08g078070.3.1	791	738.958	207	34.5408
Solyc02g090395.1.1	1486	1433.96	0	0
Solyc05g053230.3.1	3627	3574.96	957.528	33.0265
Solyc08g061255.1.1	381	328.958	0	0
Solyc04g008320.2.1	270	217.958	0	0
Solyc06g083660.3.1	5341	5288.96	530	12.3563
Solyc07g065720.3.1	932	879.958	116	16.2547
Solyc01g014980.3.1	432	379.958	0	0
Solyc11g068360.1.1	3282	3229.96	0	0
Solyc08g014420.3.1	1874	1821.96	10.011	0.67752
Solyc03g096080.3.1	3307	3254.96	348.989	13.2205
Solyc12g099820.1.1	312	259.958	29	13.7555
Solyc05g025740.3.1	4551	4498.96	71	1.94594
Solyc07g055970.1.1	1482	1429.96	0	0
Solyc03g078730.2.1	477	424.958	22	6.3835
Solyc06g050530.3.1	2012	1959.96	2	0.125825
Solyc06g033910.2.1	377	324.958	0	0
Solyc10g083200.2.1	2411	2358.96	300	15.6813
Solyc02g073576.1.1	714	661.958	24.54	4.57116
Solyc07g042820.3.1	1612	1559.96	122	9.64337
Solyc08g077180.3.1	2293	2240.96	409.493	22.5317
Solyc04g009830.3.1	1617	1564.96	208	16.3886
Solyc11g065550.1.1	168	115.963	0	0
Solyc03g033540.3.1	2426	2373.96	1062	55.1612
Solyc10g008620.3.1	225	172.958	0	0
Solyc10g049215.1.1	273	220.958	0	0
Solyc11g040420.2.1	168	115.963	0	0
Solyc06g072920.2.1	1680	1627.96	0	0
Solyc08g079750.3.1	7328	7275.96	437	7.40582
Solyc03g062720.3.1	1084	1031.96	18.0212	2.1533
Solyc01g105780.3.1	2239	2186.96	25	1.40955
Solyc06g050230.3.1	2229	2176.96	1021	57.8306
Solyc01g094800.3.1	8382	8329.96	63.0774	0.933711
Solyc09g010890.1.1	186	133.958	0	0
Solyc06g005570.3.1	2612	2559.96	375	18.0626
Solyc12g040810.2.1	1512	1459.96	284	23.9861
Solyc10g085075.1.1	375	322.958	2	0.763601
Solyc05g055730.3.1	2936	2883.96	33.5128	1.43286
Solyc07g064000.1.1	663	610.958	1	0.201823
Solyc09g065105.1.1	1398	1345.96	0	0
Solyc12g040210.2.1	974	921.958	0	0
Solyc02g089790.3.1	4922	4869.96	9.01828	0.228339
Solyc12g009880.1.1	495	442.958	2	0.556736
Solyc01g096850.3.1	3606	3553.96	130	4.51038
Solyc10g076650.2.1	2675	2622.96	0	0
Solyc08g029010.1.1	216	163.958	0	0
Solyc08g077650.1.1	159	106.973	0	0
Solyc12g016217.1.1	950	897.958	0	0
Solyc11g028060.1.1	258	205.958	0	0
Solyc09g009110.3.1	1220	1167.96	0	0
Solyc02g088740.1.1	294	241.958	29	14.7788
Solyc07g051980.2.1	2211	2158.96	0	0
Solyc02g077550.3.1	601	548.958	19	4.26773
Solyc06g071040.3.1	3188	3135.96	247	9.712
Solyc08g008310.3.1	3520	3467.96	11	0.391112
Solyc08g060940.1.1	1056	1003.96	69	8.47453
Solyc05g048745.1.1	1224	1171.96	0	0
Solyc09g066340.1.1	396	343.958	0	0
Solyc06g050470.1.1	324	271.958	0	0
Solyc11g061950.1.1	627	574.958	0	0
Solyc03g117940.3.1	1330	1277.96	560	54.0323
Solyc01g105670.3.1	2312	2259.96	267	14.5678
Solyc12g017800.2.1	1999	1946.96	0	0
Solyc05g013810.3.1	4286	4233.96	18.3809	0.535306
Solyc02g084090.2.1	1152	1099.96	1	0.1121
Solyc08g078440.3.1	5388	5335.96	266	6.14683
Solyc01g016682.1.1	447	394.958	0	0
Solyc05g051610.2.1	2741	2688.96	1	0.0458562
Solyc11g068830.2.1	1800	1747.96	662	46.6992
Solyc07g018027.1.1	831	778.958	0	0
Solyc03g113650.2.1	273	220.958	1	0.55805
Solyc04g048960.1.1	489	436.958	0	0
Solyc04g016015.1.1	1144	1091.96	4.75205	0.536608
Solyc08g061742.1.1	315	262.958	0	0
Solyc01g080415.1.1	591	538.958	250	57.1962
Solyc09g009550.3.1	1113	1060.96	9	1.04599
Solyc12g099700.2.1	1878	1825.96	524	35.3853
Solyc09g090000.1.1	654	601.958	0	0
Solyc04g008880.3.1	2022	1969.96	36	2.25334
Solyc02g093410.3.1	2603	2550.96	20	0.966738
Solyc06g051500.3.1	2742	2689.96	188	8.61776
Solyc01g009070.3.1	2811	2758.96	79	3.53073
Solyc06g051010.1.1	1773	1720.96	84	6.01854
Solyc05g050040.2.1	420	367.958	0	0
Solyc10g054274.1.1	1062	1009.96	1	0.12209
Solyc08g061580.3.1	829	776.958	4	0.634811
Solyc06g009385.1.1	240	187.958	0	0
Solyc07g047710.3.1	4362	4309.96	409.976	11.7292
Solyc10g084900.1.1	1461	1408.96	0	0
Solyc02g065500.3.1	8182	8129.96	69	1.04651
Solyc11g006720.2.1	721	668.958	14	2.58054
Solyc01g068567.1.1	486	433.958	0	0
Solyc07g018148.1.1	1336	1283.96	0	0
Solyc12g042800.2.1	1844	1791.96	202	13.8997
Solyc01g016540.2.1	1602	1549.96	0	0
Solyc12g088490.1.1	489	436.958	0	0
Solyc02g090870.1.1	1209	1156.96	47	5.00913
Solyc07g040680.3.1	1289	1236.96	1	0.0996844
Solyc01g081620.3.1	2406	2353.96	19	0.995261
Solyc06g061130.3.1	690	637.958	10	1.93281
Solyc10g052640.2.1	860	807.958	0	0
Solyc05g042181.1.1	921	868.958	0	0
Solyc03g034285.1.1	559	506.958	3	0.729678
Solyc08g075120.3.1	2427	2374.96	199	10.3319
Solyc01g008730.3.1	1664	1611.96	198	15.1458
Solyc01g087040.2.1	969	916.958	311	41.8209
Solyc06g083310.3.1	2713	2660.96	1367.4	63.3634
Solyc04g025690.1.1	171	118.961	0	0
Solyc10g086590.2.1	678	625.958	0	0
Solyc01g010830.3.1	2384	2331.96	116	6.13365
Solyc07g049390.2.1	1609	1556.96	7	0.554374
Solyc05g007585.1.1	910	857.958	63	9.05434
Solyc04g011800.1.1	309	256.958	0	0
Solyc07g066390.1.1	1734	1681.96	7.27709	0.533488
Solyc07g045000.3.1	2105	2052.96	30.7923	1.84946
Solyc01g006320.3.1	513	460.958	84	22.4698
Solyc04g016030.1.1	549	496.958	0	0
Solyc08g074835.1.1	513	460.958	0	0
Solyc04g014220.1.1	1125	1072.96	0	0
Solyc03g114235.1.1	469	416.958	0	0
Solyc08g007450.1.1	609	556.958	0	0
Solyc04g010010.2.1	3308	3255.96	132.971	5.03571
Solyc10g074990.2.1	2253	2200.96	1224.56	68.6043
Solyc01g108340.3.1	1758	1705.96	216	15.6123
Solyc12g035650.2.1	1446	1393.96	206	18.2221
Solyc09g055543.1.1	804	751.958	0	0
Solyc07g047680.2.1	421	368.958	0	0
Solyc03g112390.3.1	2491	2438.96	275	13.9031
Solyc03g111620.1.1	735	682.958	40	7.22184
Solyc03g121200.3.1	333	280.958	0	0
Solyc07g054670.3.1	6076	6023.96	18.329	0.37518
Solyc01g095430.3.1	985	932.958	8510.36	1124.78
Solyc01g016893.1.1	1176	1123.96	0	0
Solyc01g099675.1.1	276	223.958	0	0
Solyc04g076310.3.1	8136	8083.96	2.86869	0.0437563
Solyc08g079450.3.1	1522	1469.96	377	31.6241
Solyc10g079345.1.1	255	202.958	0	0
Solyc06g084590.3.1	2072	2019.96	467	28.5073
Solyc02g078440.3.1	1882	1829.96	135	9.09651
Solyc01g050050.1.1	213	160.958	0	0
Solyc10g052505.1.1	561	508.958	0	0
Solyc01g110960.3.1	2379	2326.96	60	3.1794
Solyc07g005660.3.1	1489	1436.96	39	3.34659
Solyc03g119200.3.1	1711	1658.96	18	1.33789
Solyc02g083400.3.1	1315	1262.96	187	18.2572
Solyc01g058707.1.1	225	172.958	0	0
Solyc10g055425.1.1	977	924.958	0	0
Solyc12g019830.1.1	795	742.958	0	0
Solyc01g006480.3.1	1242	1189.96	131	13.5744
Solyc03g115020.3.1	5060	5007.96	5345	131.604
Solyc04g007230.3.1	2616	2563.96	365	17.5535
Solyc06g062795.1.1	180	127.959	2	1.92727
Solyc02g080810.3.1	1732	1679.96	3348	245.736
Solyc08g065570.2.1	2426	2373.96	6.73829	0.349992
Solyc01g068040.1.1	837	784.958	2	0.314171
Solyc05g023710.3.1	2772	2719.96	173	7.84271
Solyc09g065760.3.1	2176	2123.96	47	2.72856
Solyc01g080640.3.1	4893	4840.96	1081	27.5344
Solyc08g048455.1.1	964	911.958	0	0
Solyc04g014480.3.1	786	733.958	22641	3803.7
Solyc01g067660.3.1	2326	2273.96	4517	244.934
Solyc10g083795.1.1	1797	1744.96	78	5.51178
Solyc09g007480.3.1	1008	955.958	278	35.8582
Solyc03g026300.3.1	1598	1545.96	610.91	48.7261
Solyc01g006580.3.1	1175	1122.96	0	0
Solyc10g081660.2.1	4609	4556.96	411.189	11.1263
Solyc01g065760.1.1	180	127.959	0	0
Solyc05g018605.1.1	705	652.958	0	0
Solyc02g061780.3.1	1431	1378.96	85	7.60064
Solyc04g079900.3.1	6599	6546.96	518	9.75601
Solyc04g006950.3.1	562	509.958	261	63.1086
Solyc10g055260.2.1	1960	1907.96	9	0.581642
Solyc10g007070.3.1	646	593.958	26.612	5.52465
Solyc09g072650.3.1	3101	3048.96	31.6011	1.278
Solyc07g019493.1.1	1143	1090.96	0	0
Solyc10g076770.1.1	414	361.958	0	0
Solyc09g009170.3.1	1065	1012.96	401	48.8129
Solyc01g073755.1.1	1745	1692.96	364.196	26.526
Solyc02g090750.3.1	873	820.958	3	0.450591
Solyc08g062675.1.1	405	352.958	0	0
Solyc09g008070.3.1	3085	3032.96	26	1.05703
Solyc03g118130.3.1	924	871.958	992	140.281
Solyc12g006620.2.1	1826	1773.96	7	0.48656
Solyc02g092010.3.1	2380	2327.96	13	0.688573
Solyc08g065910.1.1	642	589.958	2	0.418014
Solyc06g073390.3.1	2080	2027.96	408.024	24.809
Solyc03g093620.1.1	984	931.958	0	0
Solyc01g104870.3.1	3841	3788.96	198.669	6.46534
Solyc09g007410.3.1	2399	2346.96	151.548	7.96209
Solyc06g005475.1.1	210	157.958	2	1.56125
Solyc12g005640.2.1	755	702.958	1	0.175409
Solyc10g008350.3.1	572	519.958	253	59.9977
Solyc03g094160.3.1	2268	2215.96	164	9.12566
Solyc11g039780.1.1	231	178.958	0	0
Solyc10g045030.1.1	423	370.958	0	0
Solyc07g006140.3.1	906	853.958	246.794	35.6352
Solyc05g018370.1.1	849	796.958	0	0
Solyc04g079710.3.1	4139	4086.96	7.70595	0.232492
Solyc04g058120.2.1	278	225.958	0	0
Solyc03g083040.1.1	795	742.958	0	0
Solyc01g086770.1.1	195	142.958	0	0
Solyc05g008670.3.1	2776	2723.96	0	0
Solyc11g027830.2.1	1513	1460.96	166	14.0105
Solyc10g081950.2.1	3513	3460.96	0	0
Solyc01g017020.1.1	273	220.958	0	0
Solyc01g068270.3.1	2328	2275.96	2	0.108355
Solyc08g075890.3.1	2972	2919.96	2529	106.796
Solyc01g098560.3.1	1671	1618.96	350	26.6572
Solyc06g060990.3.1	1727	1674.96	169	12.4413
Solyc04g015540.1.1	363	310.958	4	1.58614
Solyc05g014930.1.1	282	229.958	0	0
Solyc07g020793.1.1	4725	4672.96	0	0
Solyc06g016765.1.1	192	139.958	0	0
Solyc06g053480.3.1	1698	1645.96	1118	83.7539
Solyc04g080685.1.1	2161	2108.96	1.01494	0.059341
Solyc01g095980.3.1	1788	1735.96	281	19.9595
Solyc10g054720.1.1	330	277.958	1	0.443612
Solyc07g062730.1.1	2142	2089.96	129	7.61087
Solyc02g078460.3.1	1986	1933.96	105.464	6.72418
Solyc06g083630.3.1	924	871.958	165	23.333
Solyc09g064200.3.1	5420	5367.96	233	5.35216
Solyc03g063162.1.1	489	436.958	0	0
Solyc10g018140.2.1	1359	1306.96	14	1.32083
Solyc05g007970.3.1	1358	1305.96	732	69.1137
Solyc01g106370.3.1	1221	1168.96	7	0.738382
Solyc12g007320.1.1	1146	1093.96	1	0.112715
Solyc09g090400.3.1	1155	1102.96	1	0.111795
Solyc11g006620.2.1	2682	2629.96	461	21.6139
Solyc02g064970.3.1	1208	1155.96	1	0.106669
Solyc06g068215.1.1	213	160.958	0	0
Solyc10g012320.2.1	447	394.958	0	0
Solyc04g008270.3.1	1503	1450.96	0	0
Solyc06g049000.1.1	186	133.958	0	0
Solyc10g017590.2.1	1546	1493.96	0	0
Solyc03g097180.3.1	1570	1517.96	531	43.1337
Solyc01g008120.3.1	6266	6213.96	415	8.23496
Solyc07g008200.3.1	1429	1376.96	270	24.1783
Solyc08g048240.3.1	4204	4151.96	122	3.62317
Solyc05g015350.3.1	2682	2629.96	0	0
Solyc12g035240.2.1	1931	1878.96	291	19.0967
Solyc11g042760.1.1	396	343.958	0	0
Solyc11g006240.1.1	369	316.958	0	0
Solyc06g036540.2.1	999	946.958	1591	207.167
Solyc10g045080.1.1	396	343.958	0	0
Solyc04g058160.2.1	830	777.958	222	35.1867
Solyc05g025590.3.1	3800	3747.96	3296.77	108.462
Solyc11g006525.1.1	498	445.958	0	0
Solyc03g098200.3.1	3680	3627.96	22	0.747726
Solyc01g087260.3.1	1970	1917.96	1764	113.407
Solyc12g099850.1.1	2391	2338.96	0	0
Solyc05g016626.1.1	1011	958.958	0	0
Solyc03g112510.2.1	1721	1668.96	13.1894	0.974452
Solyc02g084880.3.1	3178	3125.96	23	0.907249
Solyc06g076250.3.1	13099	13047	865.483	8.17959
Solyc03g115235.1.1	324	271.958	2	0.906798
Solyc09g082050.3.1	3996	3943.96	89	2.78253
Solyc02g065040.1.1	237	184.958	1	0.666668
Solyc01g010910.2.1	2097	2044.96	26	1.56773
Solyc06g007760.3.1	1436	1383.96	505	44.9936
Solyc02g085210.1.1	786	733.958	15.3356	2.57638
Solyc12g015640.2.1	2330	2277.96	147	7.95708
Solyc08g006875.1.1	747	694.958	0	0
Solyc12g007020.2.1	2191	2138.96	10	0.576474
Solyc01g087580.3.1	375	322.958	46	17.5628
Solyc11g066780.2.1	7730	7677.96	210	3.37253
Solyc09g059410.1.1	291	238.958	0	0
Solyc09g061230.3.1	882	829.958	332	49.3247
Solyc10g085370.2.1	1218	1165.96	1	0.105755
Solyc03g113035.1.1	825	772.958	0	0
Solyc12g098900.2.1	1129	1076.96	5	0.572471
Solyc08g016170.3.1	1881	1828.96	374	25.2145
Solyc02g064730.3.1	1678	1625.96	5705	432.642
Solyc02g030080.3.1	2685	2632.96	367	17.1872
Solyc04g081450.3.1	1377	1324.96	31	2.88497
Solyc01g109050.2.1	1723	1670.96	17	1.25448
Solyc03g118750.3.1	1246	1193.96	4	0.413098
Solyc01g105775.1.1	468	415.958	9.10094	2.69786
Solyc12g098170.1.1	918	865.958	0	0
Solyc01g081510.3.1	930	877.958	1	0.140446
Solyc04g080330.3.1	4669	4616.96	0	0
Solyc04g063330.1.1	198	145.958	1	0.844802
Solyc04g074520.1.1	972	919.958	18	2.41261
Solyc04g051420.3.1	1182	1129.96	0	0
Solyc12g056100.2.1	729	676.958	349	63.5691
Solyc09g031710.1.1	444	391.958	0	0
Solyc12g013690.2.1	1567	1514.96	316	25.7199
Solyc03g083580.3.1	3043	2990.96	19	0.783295
Solyc07g005390.3.1	1785	1732.96	2178	154.972
Solyc03g007280.3.1	1527	1474.96	3	0.250798
Solyc03g120640.3.1	541	488.958	15179	3827.84
Solyc06g007120.3.1	2489	2436.96	136	6.88134
Solyc07g018010.3.1	1132	1079.96	461	52.6352
Solyc02g011820.2.1	759	706.958	5.63621	0.983051
Solyc07g044720.2.1	1497	1444.96	0	0
Solyc03g005840.2.1	651	598.958	0	0
Solyc06g035550.3.1	1748	1695.96	0	0
Solyc04g008450.3.1	855	802.958	3	0.460692
Solyc12g042960.2.1	1524	1471.96	5	0.418848
Solyc01g057175.1.1	372	319.958	1.89962	0.732076
Solyc08g078510.3.1	1338	1285.96	613	58.7781
Solyc01g080860.3.1	1987	1934.96	760	48.4311
Solyc02g086585.1.1	3436	3383.96	30	1.09315
Solyc10g085500.2.1	1687	1634.96	19	1.43294
Solyc06g061280.3.1	1464	1411.96	19	1.65926
Solyc11g069300.2.1	2685	2632.96	50	2.34157
Solyc06g036463.1.1	411	358.958	13	4.46562
Solyc11g017320.2.1	747	694.958	0	0
Solyc02g065430.1.1	459	406.958	3	0.908979
Solyc09g014475.1.1	213	160.958	35.9273	27.5229
Solyc03g116843.1.1	2259	2206.96	3	0.167614
Solyc12g057000.1.1	459	406.958	43	13.0287
Solyc04g026060.1.1	189	136.958	0	0
Solyc03g097050.3.1	4258	4205.96	43	1.26062
Solyc06g066770.1.1	1104	1051.96	10	1.17215
Solyc07g062260.3.1	1557	1504.96	252	20.6471
Solyc05g053660.2.1	1393	1340.96	134	12.3217
Solyc12g088280.2.1	3027	2974.96	73	3.02569
Solyc02g094010.2.1	3286	3233.96	13	0.495668
Solyc03g081300.3.1	3755	3702.96	193	6.42674
Solyc02g062640.3.1	1124	1071.96	395.714	45.5183
Solyc08g067950.3.1	1073	1020.96	804	97.1025
Solyc05g044630.3.1	1235	1182.96	384	40.0262
Solyc06g054630.2.1	579	526.958	0	0
Solyc09g092190.1.1	273	220.958	0	0
Solyc08g067300.1.1	1245	1192.96	1	0.103361
Solyc01g010250.3.1	1094	1041.96	184	21.7746
Solyc01g102880.2.1	7754	7701.96	22	0.352211
Solyc11g063480.1.1	309	256.958	0	0
Solyc07g017827.1.1	550	497.958	13.115	3.24757
Solyc07g032660.1.1	303	250.958	0	0
Solyc06g019172.1.1	387	334.958	0	0
Solyc03g059100.2.1	1459	1406.96	530	46.449
Solyc01g010135.1.1	3542	3489.96	177	6.25367
Solyc11g007550.1.1	1404	1351.96	1	0.091205
Solyc07g042190.3.1	1328	1275.96	2104	203.325
Solyc06g064710.1.1	375	322.958	0	0
Solyc03g115590.3.1	2157	2104.96	118	6.91227
Solyc02g064740.3.1	2649	2596.96	172	8.16668
Solyc01g094480.3.1	1660	1607.96	143	10.9659
Solyc09g065390.1.1	555	502.958	73	17.8967
Solyc09g059470.3.1	1454	1401.96	5	0.439761
Solyc02g094757.1.1	648	595.958	0	0
Solyc05g018500.3.1	3376	3323.96	307	11.3885
Solyc09g084465.1.1	916	863.958	471.28	67.2618
Solyc11g044510.2.1	1484	1431.96	2	0.172219
Solyc07g054380.2.1	1592	1539.96	34.0633	2.72747
Solyc01g104910.3.1	2887	2834.96	1633	71.0267
Solyc12g021267.1.1	330	277.958	0	0
Solyc12g005990.2.1	1216	1163.96	194	20.5516
Solyc04g058000.2.1	1918	1865.96	1	0.0660815
Solyc03g093540.1.1	687	634.958	4.4433	0.862865
Solyc04g049735.1.1	339	286.958	0	0
Solyc03g078120.3.1	5419	5366.96	365	8.38584
Solyc05g012110.3.1	1287	1234.96	399	39.8385
Solyc05g043380.1.1	168	115.963	0	0
Solyc06g036233.1.1	366	313.958	0	0
Solyc10g009390.3.1	2555	2502.96	175.335	8.63769
Solyc03g007920.3.1	1471	1418.96	374.354	32.5309
Solyc10g049435.1.1	1065	1012.96	0	0
Solyc11g011900.1.1	855	802.958	0	0
Solyc05g008890.3.1	1083	1030.96	17	2.03325
Solyc12g088770.2.1	591	538.958	0	0
Solyc03g082700.3.1	3069	3016.96	4	0.163483
Solyc06g043270.1.1	282	229.958	0	0
Solyc08g077750.3.1	2137	2084.96	318	18.8067
Solyc12g013790.2.1	900	847.958	152	22.103
Solyc02g069455.1.1	1122	1069.96	19205.9	2213.35
Solyc03g063525.1.1	348	295.958	0	0
Solyc09g090120.3.1	1152	1099.96	344	38.5624
Solyc01g095280.3.1	1223	1170.96	42	4.42273
Solyc04g011520.3.1	1866	1813.96	747	50.778
Solyc12g013890.2.1	1554	1501.96	179	14.6953
Solyc11g066360.2.1	2575	2522.96	125	6.10917
Solyc06g009863.1.1	213	160.958	0	0
Solyc06g072018.1.1	324	271.958	251	113.803
Solyc12g015770.2.1	2437	2384.96	207	10.7022
Solyc09g098540.3.1	3677	3624.96	81.3186	2.76611
Solyc06g068690.3.1	8892	8839.96	1.46712	0.0204643
Solyc03g119040.3.1	1687	1634.96	489	36.8794
Solyc03g095190.3.1	3222	3169.96	188.337	7.32595
Solyc12g088980.2.1	2125	2072.96	0	0
Solyc10g008860.1.1	1371	1318.96	0	0
Solyc03g118523.1.1	399	346.958	10	3.5539
Solyc06g069610.1.1	1845	1792.96	0	0
Solyc10g079760.1.1	204	151.958	0	0
Solyc09g055267.1.1	729	676.958	0	0
Solyc07g053730.3.1	2491	2438.96	279.444	14.1278
Solyc11g045523.1.1	588	535.958	1	0.230065
Solyc07g049670.3.1	2199	2146.96	572.922	32.9044
Solyc04g054513.1.1	1959	1906.96	0	0
Solyc01g094720.3.1	2586	2533.96	634	30.8512
Solyc01g080960.3.1	648	595.958	0	0
Solyc01g105420.3.1	1194	1141.96	1206.94	130.322
Solyc02g091590.3.1	4629	4576.96	10	0.269405
Solyc08g083140.3.1	1667	1614.96	70	5.34464
Solyc12g088510.1.1	1530	1477.96	3.04487	0.254032
Solyc02g086380.1.1	429	376.958	83.9413	27.4578
Solyc05g008100.1.1	399	346.958	342	121.543
Solyc01g099415.1.1	576	523.958	0	0
Solyc12g014080.2.1	1026	973.958	599	75.8348
Solyc02g092020.2.1	1029	976.958	1	0.126214
Solyc01g106195.1.1	231	178.958	11	7.57922
Solyc07g024080.2.1	312	259.958	0	0
Solyc11g030380.2.1	1437	1384.96	520.009	46.2974
Solyc10g048030.2.1	774	721.958	2244	383.26
Solyc08g080340.3.1	1980	1927.96	340	21.7452
Solyc03g117260.2.1	4729	4676.96	9.00423	0.237392
Solyc03g096140.2.1	825	772.958	0	0
Solyc10g086335.1.1	8049	7996.96	1948.04	30.0368
Solyc03g097130.3.1	2765	2712.96	678	30.8155
Solyc03g114900.3.1	4617	4564.96	0	0
Solyc04g005800.3.1	1281	1228.96	692	69.4306
Solyc10g076335.1.1	585	532.958	0	0
Solyc02g043810.3.1	1720	1667.96	0	0
Solyc04g047727.1.1	646	593.958	692.563	143.776
Solyc01g101170.3.1	3380	3327.96	4	0.148205
Solyc07g049760.1.1	360	307.958	0	0
Solyc09g018450.3.1	3995	3942.96	864	27.0193
Solyc03g065050.1.1	153	100.989	12	14.6517
Solyc06g082080.3.1	1625	1572.96	51	3.99793
Solyc01g104260.3.1	2184	2131.96	7.02705	0.406421
Solyc12g010510.2.1	2635	2582.96	0	0
Solyc02g076820.3.1	1033	980.958	22	2.76538
Solyc05g056255.1.1	1385	1332.96	149	13.7833
Solyc07g039313.1.1	561	508.958	0	0
Solyc11g027895.1.1	582	529.958	0	0
Solyc10g085060.2.1	3256	3203.96	83	3.19428
Solyc12g013950.2.1	3087	3034.96	199	8.08504
Solyc08g062200.2.1	3257	3204.96	0	0
Solyc04g078540.3.1	1784	1731.96	436	31.0407
Solyc11g042887.1.1	932	879.958	16.5876	2.32436
Solyc09g090877.1.1	703	650.958	0	0
Solyc11g051100.2.1	559	506.958	14	3.40517
Solyc05g013880.1.1	1278	1225.96	64	6.43704
Solyc06g062820.3.1	3135	3082.96	0	0
Solyc05g008620.3.1	810	757.958	9	1.46413
Solyc12g009310.2.1	7420	7367.96	45	0.753091
Solyc05g011900.1.1	999	946.958	1.00279	0.130575
Solyc06g051720.3.1	1505	1452.96	361	30.6363
Solyc10g083860.2.1	2168	2115.96	139	8.10009
Solyc11g039865.1.1	330	277.958	0	0
Solyc08g076970.3.1	1564	1511.96	257	20.9592
Solyc06g068830.2.1	1776	1723.96	6	0.429147
Solyc08g016190.3.1	835	782.958	135	21.2607
Solyc09g092040.3.1	1116	1063.96	1457	168.856
Solyc05g005860.2.1	1376	1323.96	31	2.88715
Solyc03g098290.3.1	2858	2805.96	74	3.25187
Solyc04g082740.3.1	603	550.958	51	11.4139
